entity_id,year,latitude,longitude
6,2015,30.3091,-81.72532
6,2015,30.3091,-81.72532
6,2015,30.3091,-81.72532
6,2016,30.3091,-81.72532
6,2016,30.3091,-81.72532
6,2016,30.3091,-81.72532
6,2016,30.3091,-81.72532
6,2016,30.3091,-81.72532
6,2016,30.3091,-81.72532
6,2016,30.3091,-81.72532
6,2016,30.3091,-81.72532
6,2016,30.3091,-81.72532
6,2016,30.3091,-81.72532
6,2016,30.3091,-81.72532
6,2017,30.3091,-81.72532
6,2017,30.3091,-81.72532
6,2017,30.3091,-81.72532
6,2017,30.3091,-81.72532
6,2017,30.3091,-81.72532
6,2017,30.3091,-81.72532
6,2017,30.3091,-81.72532
6,2017,30.3091,-81.72532
6,2017,30.3091,-81.72532
6,2017,30.3091,-81.72532
6,2017,30.3091,-81.72532
6,2017,30.3091,-81.72532
6,2017,30.3091,-81.72532
6,2017,30.3091,-81.72532
6,2017,30.3091,-81.72532
6,2017,30.3091,-81.72532
7,2013,30.58919,-83.24143
7,2013,30.58919,-83.24143
7,2013,30.58919,-83.24143
7,2013,30.58919,-83.24143
7,2013,30.58919,-83.24143
7,2013,30.58919,-83.24143
7,2013,30.58919,-83.24143
7,2013,30.58919,-83.24143
7,2013,30.58919,-83.24143
7,2013,30.58919,-83.24143
7,2013,30.58919,-83.24143
7,2013,30.58919,-83.24143
7,2013,30.58919,-83.24143
7,2013,30.58919,-83.24143
7,2013,30.58919,-83.24143
7,2013,30.58919,-83.24143
7,2014,30.58919,-83.24143
7,2014,30.52674,-82.95981
7,2014,30.52674,-82.95981
7,2014,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
7,2016,30.52674,-82.95981
8,2012,29.64603,-82.2704
8,2012,29.64603,-82.2704
8,2012,29.64603,-82.2704
8,2012,29.64603,-82.2704
8,2012,29.64603,-82.2704
8,2012,29.64603,-82.2704
8,2012,29.64603,-82.2704
8,2012,29.64603,-82.2704
8,2012,29.64603,-82.2704
8,2012,29.64603,-82.2704
8,2012,29.64603,-82.2704
8,2012,29.64603,-82.2704
8,2012,29.64603,-82.2704
8,2012,29.64603,-82.2704
8,2012,29.64603,-82.2704
